ImageID,Labels,Caption
22697.jpg,1,a young boy on a surfboard riding a wave
6703.jpg,1,A group of baseball players standing on a  field.
8900.jpg,16,A yellow bird sitting on a branch in a green tree
24407.jpg,17 1,Two cats watching TV right up against the TV.
1290.jpg,16 17 15,Cat underneath park bench with black crow perched on top.
20005.jpg,3,a pink glazed donut with sprinkles sits in the front of a car by the steering wheel.
14143.jpg,8 1 2 3,Two people ride an elephant down a street as two people passing by look on.
24337.jpg,1,A group of baseball player playing a game of baseball.
28680.jpg,1,A professional soccer player about to kick the ball
12162.jpg,17,A gray cat laying in the bathroom sink.
3594.jpg,1,A man sitting at a table in front of a plate of food.
24834.jpg,8 1 3 15,A blue sky over a lush green field filled with kites.
24110.jpg,18,A dog sitting at a window looking out at the street
29157.jpg,18,A black and brown dog in a window next to a chair.
3988.jpg,1,"Ignoring the No Photography Please"" sign we see a man playing a video game"""
11809.jpg,1,A woman is brushing her teeth while a man takes her photo
22542.jpg,1,A woman sitting on a couch in a room.
17775.jpg,8 1 3,A small green trash truck driving down a street.
26988.jpg,7,Bare trees with a train passing through in the background.
10883.jpg,1,Women carrying children on their back in blankets.
16442.jpg,1,Two surfers prepare to ride a wave in the ocean.
29071.jpg,1,A person holding a cell phone in their hand.
29348.jpg,1 3 6 10 15,Several cars are driving down a busy street.
15986.jpg,19,a couple of horses that are grazing some grass
5705.jpg,1 4,A woman standing next to a man and a giant elephant.
28030.jpg,17,A cat on a desk sticking its head in a cup.
16556.jpg,1 15,A young man swinging his bat hitting a baseball while a little girl watches.
10424.jpg,1,A girl is sitting on the couch eating while several others stand and watch.
8466.jpg,1,Altered photograph of a couple embracing by old luggage in a paddock
22234.jpg,1 2 4 8 15,Motorcyclists going down the road and bicyclists coming up the road.
16470.jpg,1,some girls on a soccer field grass a ball and a building
9147.jpg,1,Group of young people with ridiculous faces with skis in front.
8871.jpg,1,Three people sitting around a table eating and drinking.
315.jpg,1,there are three guys playing with a white frisbee
16966.jpg,1,A young woman sleeping in a bed naked.
28390.jpg,16 13,A large white bird sitting in front of a stop sign.
11387.jpg,18,White and brown dog catching a frisbee in a field.
18170.jpg,1 3 7,A train leaving a train station with two red brick towers.
29272.jpg,1,a little league player waiting to run while standing at base
21995.jpg,1,a person on a surfboard while riding  a wave
28597.jpg,1 18 3,Two women walking through a park followed by a small dog
15818.jpg,1 3,A group of people that are on a bus.
4525.jpg,1,A person with a red helmet skateboarding down a railing of a concrete staircase.
28001.jpg,3 6,A blue and white bus traveling past a forest.
7752.jpg,8 5,A large white airplane on a open road.
24380.jpg,1 15,a woman with a tennis racket getting ready to hit the ball
11625.jpg,1,A man talking on a cell phone while wearing a hipster hat.
9555.jpg,16,A stroller with two colorful birds standing on top of it.
21450.jpg,11 3 15,THERE IS A FIRE HYDRANT IN THE SNOW
27986.jpg,11,A memorial sits next to a covered fire hydrant.
10904.jpg,1,A group of men kicking a soccer ball around a field.
24140.jpg,1 2 15,A girl with a bike is sitting on a park bench.
5005.jpg,1 5,A small personal jet sitting on top of an airport runway.
15873.jpg,1 7,A train passing down a track in a fake setup.
17559.jpg,1 3 6,"A boy swinging a tennis racquet over his head on a tennis court, with palm trees in the background."
15983.jpg,1,People sit in a hot tub that is surrounded by snow.
9040.jpg,1,An umbrella floating in the sky behind a man who is sitting in a chair holding an umbrella.
27943.jpg,1,a pizza with a slice cut out of it
17234.jpg,4,10 motor cycles parked side by side in front of a building.
29577.jpg,1,A young native girl is smiling for a photo.
20780.jpg,1 10 3 13,A stop sign that is attached to a pole.
19722.jpg,15,A bench sitting in the middle of a foggy forest.
24074.jpg,1,A flurry of squid kites in many colors are rising to the sky at a kite festival.
20241.jpg,18,A large dog laying next to a frisbee on a green field.
2702.jpg,18 3,A dog licking his nose while looking out an open car window.
8485.jpg,9,a aerial view of a town with docks and boats
2408.jpg,1,A painting of a man from the back.
17439.jpg,1,A photo of a man swinging a baseball bat.
16971.jpg,1 7,A black and white train engine with a person standing next to it.
18905.jpg,1,A line of children wearing skis going through the snow.
12519.jpg,8 1 3,A man riding a skateboard while holding a surfboard.
24764.jpg,1,A man playing baseball on a baseball field.
23801.jpg,5,A silver airplane streaks a deep blue sky.
25430.jpg,1,a couple of men are posing together wearing ties
23178.jpg,16,Zebras and a giraffe are grazing by a roller coaster.
12650.jpg,1 2,Kite flying takes place all around the Washington Monument.
28196.jpg,1,Military personnel enjoying celebration in large enclosed room.
20465.jpg,1 18 9,A man and women walking along a boat dock with a dog.
4859.jpg,8 1 3,a street sign on a narrow city street and a building with grafiti
24666.jpg,1,Two women are smiling while looking at a cell phone.
18126.jpg,1 2 4,A man with baskets of goods stands next to his bicycle.
5214.jpg,1,I hope the strong waves does not pull the boy down.
17814.jpg,1,A surfer holding his board cresting a wave
15139.jpg,1,A man in a black wetsuit is surfing on a large wave
29149.jpg,1,Man skiing down the open path on a mountain side.
6253.jpg,8 13,a truck traveling down a road in a winter wonderland.
16552.jpg,16,Two giraffe standing next to each other on a field.
15097.jpg,11,A green and black fire hydrant with a red top in the dry grass.
21332.jpg,1,A couple of young boys standing next to each other in front of a TV.
17984.jpg,1,People milking a cow while people watch.
25074.jpg,8 1 3,A picture of something outstanding and fun meanwhile.
16187.jpg,1,A group of people looking at plants in a greenhouse
3399.jpg,1 6,A group of people that are standing near a truck.
8390.jpg,1,A man riding a wave on a surfboard.
27077.jpg,7,A train yard in a city from behind a glass window.
18924.jpg,1 19,A lady riding a horse through an obstacle course.
5117.jpg,1,A green car filled with lots of stuffed animals in a room.
17467.jpg,1 4,a cop on a motorcycle on a street
18403.jpg,1,A man talking on a cell phone and looking at his watch.
10012.jpg,9 1,Man wearing hat in small boat on large lake.
13181.jpg,3,An SUV parked next to a white van.
17005.jpg,1,A woman takes a picture of herself in the mirror.
674.jpg,1,Two men standing close together examining some red wine.
16687.jpg,1,A teenage boy and girl in a school hallway
29775.jpg,1,A young boy standing in line holding a doughnut.
11038.jpg,16 9,An ocean with gulls flying and a boat
16492.jpg,1 7,Three similar trains are on parallel railroad tracks.
1635.jpg,8 1 3,Shelves filled with cake and pastries in a store.
23898.jpg,1,A young man on a beach jumping over a flying frisbee.
168.jpg,1,A naked child brushing teeth in a mirror.
11947.jpg,1,A man looking inside of a refrigerator with it's door open.
8629.jpg,8 11,A pink and yellow fire hydrant sitting next to a semi truck.
19083.jpg,1,People sitting on rocks while they watch elephants in the water.
4125.jpg,1,The man is on the snow cross country skiing.
12136.jpg,1,A girl is trying to catch a baseball during a game.
9194.jpg,1 19,A woman riding a white horse on top of a beach.
22286.jpg,1 3,A picture of a group of young children all together
230.jpg,1,Two children lie in bed under a blanket.
28739.jpg,18 15,A couple of dogs on a leash are on the bench.
25910.jpg,8 1 3 13,two people sitting wearing costumes with cars in the background
23708.jpg,1,Several young people riding skateboards at a concrete skate park.
8255.jpg,1,A man is sitting on some stairs on his phone by a TV.
16135.jpg,1,A group of young men are holding their snow skis.
7085.jpg,8 1 3 14,A picture of a parking meter on a sidewalk.
5843.jpg,15,A piece of brown luggage sitting on top of a wooden bench.
22396.jpg,5,A large jetliner carrying a space shuttle on it's back.
3986.jpg,1,A beautiful young lady hitting a tennis ball with a racquet.
12621.jpg,9,A lot of boats that are in the water.
19401.jpg,1 3 6,A double decker bus is driving down the street.
7893.jpg,1 3 13,A variety of street signs in front of a building.
5545.jpg,1,a baseball player breaks his bat while swinging at a baseball
27606.jpg,1 19,A horse grazing on the other side of the fence.
18784.jpg,2,A small room with a small counter and a bike on the wall.
29461.jpg,8 13,A red stop sitting on the side of a road near buildings.
2647.jpg,1 9,A group of parasailers are in the ocean and wind surfers are on the beach.
17979.jpg,1,there is a woman holding a tennis racket
17507.jpg,1,A woman standing next to a white surfboard near the ocean.
7403.jpg,1,A man with beard and glasses showing a plate of pizza and vegetables
19263.jpg,17,a big fat cat laying next to a pair of tennis shoes
26231.jpg,1,Two people with surfboards admiring the view of the ocean.
16606.jpg,1,A group of cattle grazing in a field near a road.
21385.jpg,9 1,Man in the water with a sailboard and a large ship in background.
15214.jpg,15,An elephant is walking on a path in the forest.
5284.jpg,1,a person standing under a structure with an open umbrella
9547.jpg,1,a man is riding a wave on a surfboard
1278.jpg,14,A tall brown brick wall next to a parking meter.
1611.jpg,1,A lone surfer wearing shorts riding a wave
27863.jpg,1 15,A woman sits on a bench writing on some paper.
7375.jpg,1,Guy crouches down as he surfs a great wave
11852.jpg,17,A couple of cats sitting on top of a bed together.
13271.jpg,1 4,A teenager in a sweatshirt is holding a giant skateboard.
17980.jpg,1,"A little child sitting in a crib, smiling and holding a bear."
26225.jpg,1,A girl holds another girl in her arms on a tennis court.
15786.jpg,8,A bunch of sheep in a grassy field somewhere in the world.
20820.jpg,1,A man is petting the elephant on the trunk
29905.jpg,11,A red fire hydrant sitting in the middle of a sidewalk.
720.jpg,1,A small child is sitting while holding a teddy bear
21784.jpg,1 3 8 10 11,Two cars on a road below various traffic lights.
15631.jpg,1,Man walking down the street while talking on his cell phone.
23077.jpg,8 1 13,Two road flaggers one holding a stop sign.
15397.jpg,1,A person sitting on a wall while talking on a cell phone.
6779.jpg,9 1,Several boats on the water and a large building in the background.
19438.jpg,1,A snowy hill with a tree lined area
19377.jpg,9 15,a single bench close to a rock wall and the water
22568.jpg,1,A happy couple poses for a photo in front of a Christmas tree.
9534.jpg,1,Elderly couple sitting together on a rock behind a sheep.
18493.jpg,8 1 3 11,A row of toilets lined up outside with their lids off
29292.jpg,1 15,Baseball players are watching as a hitter hits a baseball.
29995.jpg,8 1 2,A picture of a truck that is in the middle of a road.
19606.jpg,1,A man balancing himself on a surfboard in the ocean.
5657.jpg,1,People are waiting by the luggage carousel at an airport.
18112.jpg,1,"A small hand is forming thethumbs up, signal."
17846.jpg,5,A lit up air plane flies over a runway.
4484.jpg,1 15,A man walks onto a baseball field while a game is in progress.
23582.jpg,1 17,A cat curiously looks at the video displayed on the monitor.
18349.jpg,1,A woman cross country skiing on a snowy path.
8457.jpg,1,A little woman standing next to a table with food.
10289.jpg,1,A little boy is biting a donut on a string.
1804.jpg,1,"Three male youths skateboard down a palm tree lined city street, one boy is jumping his skateboard."
23872.jpg,8 1 3 9,A group of young adults in a group in front of a white vehicle with a boat on top.
24540.jpg,16,two zebras walk along the grass by a bird
9213.jpg,1,A boy riding a skate board around the counter edge of a skate board park.
736.jpg,1 2 19,Two horses being lead down the sidewalk by a woman in a bike
11807.jpg,17,An orange cat is laying on a close laptop.
24798.jpg,5,Six military planes that are flying in formation.
14569.jpg,1,A man laying on top of a bed below a headboard.
1668.jpg,1 2,A couple of mannequins and a parked bike.
